央视,#genre#
海南卫视,http://www.yiyibest.com:7777/udp/239.49.8.83:8000
吉林卫视,http://www.yiyibest.com:7777/udp/239.49.8.113:8000
辽宁卫视,http://www.yiyibest.com:7777/udp/239.49.8.48:8000
数字,#genre#
兵器科技,http://www.yiyibest.com:7777/udp/239.49.8.88:8000
第一剧场,http://www.yiyibest.com:7777/udp/239.49.8.94:8000
风云剧场,http://www.yiyibest.com:7777/udp/239.49.8.89:8000
风云音乐,http://www.yiyibest.com:7777/udp/239.49.8.92:8000
风云足球,http://www.yiyibest.com:7777/udp/239.49.8.85:8000
高尔夫网球,http://www.yiyibest.com:7777/udp/239.49.9.7:6000
怀旧剧场,http://www.yiyibest.com:7777/udp/239.49.8.91:8000
央视台球,http://www.yiyibest.com:7777/udp/239.49.8.32:8000
女性时尚,http://www.yiyibest.com:7777/udp/239.49.8.93:8000
世界地理,http://www.yiyibest.com:7777/udp/239.49.8.87:8000
文化精品,http://www.yiyibest.com:7777/udp/239.49.1.66:6000
第一财经,http://www.yiyibest.com:7777/udp/239.49.8.37:8000
CDTV-2,http://222.212.90.192:18000/udp/239.93.0.17:1239
CDTV-3,http://222.212.90.192:18000/udp/239.93.0.18:1238
CDTV-4,http://222.212.90.192:18000/udp/239.93.0.19:1250
CDTV-5高清,http://222.212.90.192:18000/udp/239.93.1.231:5140
CDTV-6,http://222.212.90.192:18000/udp/239.93.0.21:1251
CDTV-8高清,http://222.212.90.192:18000/udp/239.93.0.22:1252
上海纪实高清,http://222.212.90.192:18000/udp/239.93.1.137:5140
金鹰纪实高清,http://222.212.90.192:18000/udp/239.93.0.130:5140
熊猫新闻高清,http://222.212.90.192:18000/udp/239.93.1.112:5140
熊猫体娱高清,http://222.212.90.192:18000/udp/239.93.0.94:5140
熊猫少儿高清,http://222.212.90.192:18000/udp/239.93.1.189:5140
熊猫影院高清,http://222.212.90.192:18000/udp/239.93.0.214:5140
睛彩四川,http://222.212.90.192:18000/udp/239.93.0.126:5140
成都体育高清,http://222.212.90.192:18000/udp/239.93.0.224:1281
熊猫频道高清,http://222.212.90.192:18000/udp/239.93.0.211:9148
金熊猫卡通高清,http://222.212.90.192:18000/udp/239.93.1.172:5140
炫动卡通,http://222.212.90.192:18000/udp/239.93.0.173:5140
嘉佳卡通,http://222.212.90.192:18000/udp/239.93.0.246:5140
收视导视高清,http://222.212.90.192:18000/udp/239.93.1.39:5140
熊猫爱生活高清,http://222.212.90.192:18000/udp/239.93.1.190:5140
大爱四川高清 ,http://222.212.90.192:18000/udp/239.93.1.110:5140
大爱旅游高清,http://222.212.90.192:18000/udp/239.93.42.70:5140
大爱生活高清,http://222.212.90.192:18000/udp/239.93.42.71:5140
大爱时尚高清,http://222.212.90.192:18000/udp/239.93.42.72:5140
HD看电影,http://222.212.90.192:18000/udp/239.93.42.47:5140
家政频道高清,http://222.212.90.192:18000/udp/239.93.42.48:5140
经典电影,http://222.212.90.192:18000/udp/239.93.0.57:9024
华语影院,http://222.212.90.192:18000/udp/239.93.0.138:5140
星光院线,http://222.212.90.192:18000/udp/239.93.0.139:5140
全球大片,http://222.212.90.192:18000/udp/239.93.0.105:5140
热播剧场,http://222.212.90.192:18000/udp/239.93.0.56:9020
热门剧场,http://222.212.90.192:18000/udp/239.93.0.140:5140
港剧风云,http://222.212.90.192:18000/udp/239.93.0.143:5140
谍战剧场,http://222.212.90.192:18000/udp/239.93.0.95:5140
卡酷动画,http://222.212.90.192:18000/udp/239.93.0.208:5140
金鹰卡通,http://222.212.90.192:18000/udp/239.93.0.108:5140
优漫卡通,http://222.212.90.192:18000/udp/239.93.0.251:5140
宝宝动画高清,http://222.212.90.192:18000/udp/239.93.0.147:5140
少儿动画高清,http://222.212.90.192:18000/udp/239.93.0.193:9000
青春动漫,http://222.212.90.192:18000/udp/239.93.0.146:5140
热门综艺高清,http://222.212.90.192:18000/udp/239.93.0.151:5140
音乐现场高清,http://222.212.90.192:18000/udp/239.93.0.198:9044
戏曲精选,http://222.212.90.192:18000/udp/239.93.0.144:5140
戏曲,http://222.212.90.192:18000/udp/239.93.0.217:9208
魅力时尚高清,http://222.212.90.192:18000/udp/239.93.0.190:9012
生活时尚,http://222.212.90.192:18000/udp/239.93.0.106:5140
爱生活高清,http://222.212.90.192:18000/udp/239.93.0.206:8028
财富天下,http://222.212.90.192:18000/udp/239.93.0.116:9136
股评汇,http://222.212.90.192:18000/udp/239.93.0.141:5140
爱体育,http://222.212.90.192:18000/udp/239.93.0.135:9008
电竞天堂高清,http://222.212.90.192:18000/udp/239.93.1.135:5140
游戏风云,http://222.212.90.192:18000/udp/239.93.0.136:5140
汽车频道,http://222.212.90.192:18000/udp/239.93.0.117:1292
足球高清,http://222.212.90.192:18000/udp/239.93.0.197:9040
高网高清,http://222.212.90.192:18000/udp/239.93.0.202:9068
台球高清,http://222.212.90.192:18000/udp/239.93.0.203:9072
纪实人文,http://222.212.90.192:18000/udp/239.93.1.154:5140
墨宝高清,http://222.212.90.192:18000/udp/239.93.0.215:9132
军事高清,http://222.212.90.192:18000/udp/239.93.0.204:9076
解密高清,http://222.212.90.192:18000/udp/239.93.0.199:9048
地理高清,http://222.212.90.192:18000/udp/239.93.0.200:9052
传奇,http://222.212.90.192:18000/udp/239.93.0.235:1282
导视,http://222.212.90.192:18000/udp/239.93.0.129:5140
收视指南,http://222.212.90.192:18000/udp/239.93.0.195:8012
资讯新干线,http://222.212.90.192:18000/udp/239.93.0.236:1283
蓉城先锋,http://222.212.90.192:18000/udp/239.93.0.91:2101
星空精选高清,http://222.212.90.192:18000/udp/239.93.1.171:5140
东方财经高清,http://222.212.90.192:18000/udp/239.93.1.165:5140
CGTN西班牙语,http://222.212.90.192:18000/udp/239.93.42.49:5140
CGTN法语,http://222.212.90.192:18000/udp/239.93.42.50:5140
每日影院,http://222.212.90.192:18000/udp/239.93.42.35:5140
爱怀旧高清,http://222.212.90.192:18000/udp/239.93.42.21:5140
爱喜剧高清,http://222.212.90.192:18000/udp/239.93.42.9:5140
爱奇谈高清,http://222.212.90.192:18000/udp/239.93.42.22:5140
爱科幻高清,http://222.212.90.192:18000/udp/239.93.42.10:5140
爱院线高清,http://222.212.90.192:18000/udp/239.93.42.11:5140
幸福剧场,http://222.212.90.192:18000/udp/239.93.42.30:5140
爱谍战高清,http://222.212.90.192:18000/udp/239.93.42.14:5140
爱经典高清,http://222.212.90.192:18000/udp/239.93.42.13:5140
爱悬疑高清,http://222.212.90.192:18000/udp/239.93.42.12:5140
爱青春高清,http://222.212.90.192:18000/udp/239.93.42.16:5140
爱都市高清,http://222.212.90.192:18000/udp/239.93.42.15:5140
少儿天地,http://222.212.90.192:18000/udp/239.93.42.34:5140
爱幼教高清,http://222.212.90.192:18000/udp/239.93.42.17:5140
爱玩具高清,http://222.212.90.192:18000/udp/239.93.42.18:5140
爱动漫高清,http://222.212.90.192:18000/udp/239.93.42.23:5140
求索频道高清,http://222.212.90.192:18000/udp/239.93.42.24:5140
爱电竞高清,http://222.212.90.192:18000/udp/239.93.42.19:5140
爱赛车高清,http://222.212.90.192:18000/udp/239.93.42.20:5140
爱宠宠物,http://222.212.90.192:18000/udp/239.93.42.32:5140
风尚生活,http://222.212.90.192:18000/udp/239.93.42.29:5140
幸福娱乐,http://222.212.90.192:18000/udp/239.93.42.31:5140
来钓鱼吧,http://222.212.90.192:18000/udp/239.93.42.8:5140
麻辣体育,http://222.212.90.192:18000/udp/239.93.42.2:5140
绚影4K,http://222.212.90.192:18000/udp/239.93.42.33:5140
先锋乒羽,http://222.212.90.192:18000/udp/239.93.42.56:5140
天元围棋,http://222.212.90.192:18000/udp/239.93.42.55:5140
快乐垂钓,http://222.212.90.192:18000/udp/239.93.1.151:5140
茶频道,http://222.212.90.192:18000/udp/239.93.0.114:5140
热血剧场,http://222.212.90.192:18000/udp/239.93.1.198:5140
乐龄学堂,http://222.212.90.192:18000/udp/239.93.1.179:5140
亲子趣学4K,http://222.212.90.192:18000/udp/239.93.1.191:5140
津津悦读4K,http://222.212.90.192:18000/udp/239.93.1.197:5140
动画番剧,http://222.212.90.192:18000/udp/239.93.1.177:5140
中录动漫4K,http://222.212.90.192:18000/udp/239.93.1.188:5140
熊猫24小时,http://222.212.90.192:18000/udp/239.93.1.178:5140
综艺咖秀,http://222.212.90.192:18000/udp/239.93.1.175:5140
红色经典,http://222.212.90.192:18000/udp/239.93.1.176:5140
4K超高清电影,http://222.212.90.192:18000/udp/239.93.1.156:5140
4K乐享超清,http://222.212.90.192:18000/udp/239.93.0.43:5140
i成都,http://222.212.90.192:18000/udp/239.93.1.104:1234
中国体育1,http://222.212.90.192:18000/udp/239.93.42.25:5140
中国体育2,http://222.212.90.192:18000/udp/239.93.42.26:5140
中国体育3,http://222.212.90.192:18000/udp/239.93.42.27:5140
精彩推荐,http://222.212.90.192:18000/udp/239.93.1.5:5140
地方,#genre#
江苏公共新闻,http://www.yiyibest.com:7777/udp/239.49.8.120:8000
江苏城市,http://www.yiyibest.com:7777/udp/239.49.8.107:8000
江苏教育,http://www.yiyibest.com:7777/udp/239.49.8.122:8000
江苏体育休闲,http://www.yiyibest.com:7777/udp/239.49.8.117:8000
江苏影视,http://www.yiyibest.com:7777/udp/239.49.8.118:8000
江苏综艺,http://www.yiyibest.com:7777/udp/239.49.8.108:8000
优漫卡通,http://www.yiyibest.com:7777/udp/239.49.8.119:8000
生活时尚,http://www.yiyibest.com:7777/udp/239.49.8.175:6000
动漫秀场,http://www.yiyibest.com:7777/udp/239.49.8.178:6000
全纪实,http://www.yiyibest.com:7777/udp/239.49.8.179:6000
都市剧场,http://www.yiyibest.com:7777/udp/239.49.8.180:6000
魅力足球,http://www.yiyibest.com:7777/udp/239.49.8.181:6000
欢笑剧场,http://www.yiyibest.com:7777/udp/239.49.8.182:6000
金鹰纪实,http://www.yiyibest.com:7777/udp/239.49.8.79:8000
金鹰卡通,http://www.yiyibest.com:7777/udp/239.49.8.33:8000
梨园频道,http://www.yiyibest.com:7777/udp/239.49.9.61:6000
武术世界,http://www.yiyibest.com:7777/udp/239.49.9.62:6000
文物宝库,http://www.yiyibest.com:7777/udp/239.49.9.63:6000
技术测试[3840*2160],http://www.yiyibest.com:7777/udp/239.49.8.81:8000
南京,#genre#
4K(HDR),http://www.yiyibest.com:7777/udp/239.49.8.211:6000
CCTV1-HD,http://www.yiyibest.com:7777/udp/239.49.8.129:6000
CCTV2-HD,http://www.yiyibest.com:7777/udp/239.49.8.130:6000
CCTV3-HD,http://www.yiyibest.com:7777/udp/239.49.9.31:6000
CCTV4-HD,http://www.yiyibest.com:7777/udp/239.49.8.131:6000
CCTV5-HD,http://www.yiyibest.com:7777/udp/239.49.9.32:6000
CCTV5＋HD,http://www.yiyibest.com:7777/udp/239.49.8.137:6000
CCTV6-HD,http://www.yiyibest.com:7777/udp/239.49.9.33:6000
CCTV7-HD,http://www.yiyibest.com:7777/udp/239.49.9.81:6000
CCTV8-HD,http://www.yiyibest.com:7777/udp/239.49.9.34:6000
CCTV9-HD,http://www.yiyibest.com:7777/udp/239.49.8.133:6000
CCTV10-HD,http://www.yiyibest.com:7777/udp/239.49.8.134:6000
CCTV11-HD,http://www.yiyibest.com:7777/udp/239.49.9.82:6000
CCTV12-HD,http://www.yiyibest.com:7777/udp/239.49.8.135:6000
CCTV13-HD,http://www.yiyibest.com:7777/udp/239.49.9.43:6000
CCTV14-HD,http://www.yiyibest.com:7777/udp/239.49.8.136:6000
CCTV15-HD,http://www.yiyibest.com:7777/udp/239.49.9.83:6000
CCTV16-HD,http://www.yiyibest.com:7777/udp/239.49.9.58:6000
CCTV17-HD,http://www.yiyibest.com:7777/udp/239.49.8.132:6000
CETV1-HD,http://www.yiyibest.com:7777/udp/239.49.8.189:6000
CETV4-HD,http://www.yiyibest.com:7777/udp/239.49.9.80:6000
江苏卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.138:6000
江苏城市HD,http://www.yiyibest.com:7777/udp/239.49.9.35:6000
江苏综艺HD,http://www.yiyibest.com:7777/udp/239.49.9.36:6000
江苏体育休闲HD,http://www.yiyibest.com:7777/udp/239.49.9.37:6000
江苏影视HD,http://www.yiyibest.com:7777/udp/239.49.9.38:6000
优漫卡通HD,http://www.yiyibest.com:7777/udp/239.49.9.39:6000
江苏公共新闻HD,http://www.yiyibest.com:7777/udp/239.49.9.40:6000
好享购物HD,http://www.yiyibest.com:7777/udp/239.49.9.41:6000
江苏教育HD,http://www.yiyibest.com:7777/udp/239.49.9.42:6000
广西卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.209:6000
天津卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.148:6000
4K(SDR),http://www.yiyibest.com:7777/udp/239.49.1.110:6000
浙江卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.139:6000
重庆卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.149:6000
环球购物HD,http://www.yiyibest.com:7777/udp/239.49.8.195:6000
辽宁卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.173:6000
海南卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.212:6000
四川卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.184:6000
江西卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.185:6000
东南卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.186:6000
吉林卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.187:6000
河北卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.188:6000
东方卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.140:6000
北京卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.141:6000
湖南卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.142:6000
广东卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.143:6000
黑龙江卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.144:6000
深圳卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.145:6000
云南卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.227:6000
山东卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.146:6000
精彩推荐高清,http://www.yiyibest.com:7777/udp/239.49.8.150:6000
CETV1HD,http://www.yiyibest.com:7777/udp/239.49.8.189:6000
贵州卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.174:6000
多画面导航,http://www.yiyibest.com:7777/udp/239.49.8.196:6000
安徽卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.204:6000
湖北卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.147:6000
河南卫视HD,http://www.yiyibest.com:7777/udp/239.49.8.197:6000
北京纪实HD,http://www.yiyibest.com:7777/udp/239.49.8.202:6000
金鹰纪实HD,http://www.yiyibest.com:7777/udp/239.49.8.203:6000
第一剧场HD,http://www.yiyibest.com:7777/udp/239.49.9.15:6000
电视指南HD,http://www.yiyibest.com:7777/udp/239.49.9.5:6000
风云足球HD,http://www.yiyibest.com:7777/udp/239.49.9.6:6000
高尔夫网球HD,http://www.yiyibest.com:7777/udp/239.49.9.7:6000
世界地理HD,http://www.yiyibest.com:7777/udp/239.49.9.8:6000
兵器科技HD,http://www.yiyibest.com:7777/udp/239.49.9.9:6000
风云剧场HD,http://www.yiyibest.com:7777/udp/239.49.9.10:6000
央视精品HD,http://www.yiyibest.com:7777/udp/239.49.9.11:6000
央视怀旧剧场HD,http://www.yiyibest.com:7777/udp/239.49.9.12:6000
风云音乐HD,http://www.yiyibest.com:7777/udp/239.49.9.13:6000
女性时尚HD,http://www.yiyibest.com:7777/udp/239.49.9.14:6000
央视台球HD,http://www.yiyibest.com:7777/udp/239.49.9.22:6000
金鹰卡通HD,http://www.yiyibest.com:7777/udp/239.49.9.23:6000
茶频道HD,http://www.yiyibest.com:7777/udp/239.49.1.234:6000
茶频道HD,http://www.yiyibest.com:7777/udp/239.49.1.234:6000
测试,#genre#
64,http://www.yiyibest.com:7777/udp/239.49.9.64:6000
65,http://www.yiyibest.com:7777/udp/239.49.9.65:6000
66,http://www.yiyibest.com:7777/udp/239.49.9.66:6000
67,http://www.yiyibest.com:7777/udp/239.49.9.67:6000
68,http://www.yiyibest.com:7777/udp/239.49.9.68:6000
69,http://www.yiyibest.com:7777/udp/239.49.9.69:6000
70,http://www.yiyibest.com:7777/udp/239.49.9.70:6000
71,http://www.yiyibest.com:7777/udp/239.49.9.71:6000
72,http://www.yiyibest.com:7777/udp/239.49.9.72:6000
73,http://www.yiyibest.com:7777/udp/239.49.9.73:6000
74,http://www.yiyibest.com:7777/udp/239.49.9.74:6000
75,http://www.yiyibest.com:7777/udp/239.49.9.75:6000
76,http://www.yiyibest.com:7777/udp/239.49.9.76:6000
77,http://www.yiyibest.com:7777/udp/239.49.9.77:6000
78,http://www.yiyibest.com:7777/udp/239.49.9.78:6000
79,http://www.yiyibest.com:7777/udp/239.49.9.79:6000
80,http://www.yiyibest.com:7777/udp/239.49.9.80:6000
81,http://www.yiyibest.com:7777/udp/239.49.9.81:6000
82,http://www.yiyibest.com:7777/udp/239.49.9.82:6000
83,http://www.yiyibest.com:7777/udp/239.49.9.83:6000
84,http://www.yiyibest.com:7777/udp/239.49.9.84:6000
85,http://www.yiyibest.com:7777/udp/239.49.9.85:6000
86,http://www.yiyibest.com:7777/udp/239.49.9.86:6000
87,http://www.yiyibest.com:7777/udp/239.49.9.87:6000
88,http://www.yiyibest.com:7777/udp/239.49.9.88:6000
89,http://www.yiyibest.com:7777/udp/239.49.9.89:6000
90,http://www.yiyibest.com:7777/udp/239.49.9.90:6000
91,http://www.yiyibest.com:7777/udp/239.49.9.91:6000
92,http://www.yiyibest.com:7777/udp/239.49.9.92:6000
93,http://www.yiyibest.com:7777/udp/239.49.9.93:6000
94,http://www.yiyibest.com:7777/udp/239.49.9.94:6000
95,http://www.yiyibest.com:7777/udp/239.49.9.95:6000
96,http://www.yiyibest.com:7777/udp/239.49.9.96:6000
97,http://www.yiyibest.com:7777/udp/239.49.9.97:6000
98,http://www.yiyibest.com:7777/udp/239.49.9.98:6000
99,http://www.yiyibest.com:7777/udp/239.49.9.99:6000
100,http://www.yiyibest.com:7777/udp/239.49.9.100:6000
101,http://www.yiyibest.com:7777/udp/239.49.9.101:6000
102,http://www.yiyibest.com:7777/udp/239.49.9.102:6000
103,http://www.yiyibest.com:7777/udp/239.49.9.103:6000
104,http://www.yiyibest.com:7777/udp/239.49.9.104:6000
105,http://www.yiyibest.com:7777/udp/239.49.9.105:6000
106,http://www.yiyibest.com:7777/udp/239.49.9.106:6000
107,http://www.yiyibest.com:7777/udp/239.49.9.107:6000
108,http://www.yiyibest.com:7777/udp/239.49.9.108:6000
109,http://www.yiyibest.com:7777/udp/239.49.9.109:6000
110,http://www.yiyibest.com:7777/udp/239.49.9.110:6000
111,http://www.yiyibest.com:7777/udp/239.49.9.111:6000
112,http://www.yiyibest.com:7777/udp/239.49.9.112:6000
113,http://www.yiyibest.com:7777/udp/239.49.9.113:6000
114,http://www.yiyibest.com:7777/udp/239.49.9.114:6000
115,http://www.yiyibest.com:7777/udp/239.49.9.115:6000
116,http://www.yiyibest.com:7777/udp/239.49.9.116:6000
117,http://www.yiyibest.com:7777/udp/239.49.9.117:6000
118,http://www.yiyibest.com:7777/udp/239.49.9.118:6000
119,http://www.yiyibest.com:7777/udp/239.49.9.119:6000
120,http://www.yiyibest.com:7777/udp/239.49.9.120:6000
121,http://www.yiyibest.com:7777/udp/239.49.9.121:6000
122,http://www.yiyibest.com:7777/udp/239.49.9.122:6000
123,http://www.yiyibest.com:7777/udp/239.49.9.123:6000
124,http://www.yiyibest.com:7777/udp/239.49.9.124:6000
125,http://www.yiyibest.com:7777/udp/239.49.9.125:6000
126,http://www.yiyibest.com:7777/udp/239.49.9.126:6000
高淳综合[1024*576],http://www.yiyibest.com:7777/udp/239.49.0.74:8000
射阳综合[768*576],http://www.yiyibest.com:7777/udp/239.49.9.84:6000
铜山综合[768*576],http://www.yiyibest.com:7777/udp/239.49.9.85:6000
中国天气[768*576],http://www.yiyibest.com:7777/udp/239.49.1.58:6000st.com:7777/udp/239.49.8.50:9802
CCTV3,http://www.yiyibest.com:7777/udp/239.49.9.31:6000
CCTV4,http://www.yiyibest.com:7777/udp/239.49.8.51:9806
CCTV5,http://www.yiyibest.com:7777/udp/239.49.8.75:8000
CCTV5+,http://www.yiyibest.com:7777/udp/239.49.8.18:9610
CCTV6,http://www.yiyibest.com:7777/udp/239.49.9.33:6000
CCTV7,http://www.yiyibest.com:7777/udp/239.49.0.126:8000
CCTV7,http://www.yiyibest.com:7777/udp/239.49.9.81:6000
CCTV8,http://www.yiyibest.com:7777/udp/239.49.9.34:6000
CCTV9,http://www.yiyibest.com:7777/udp/239.49.8.53:9814
CCTV10,http://www.yiyibest.com:7777/udp/239.49.8.54:9818
CCTV11,http://www.yiyibest.com:7777/udp/239.49.0.127:8000
CCTV11,http://www.yiyibest.com:7777/udp/239.49.9.82:6000
CCTV12,http://www.yiyibest.com:7777/udp/239.49.8.55:9822
CCTV13,http://www.yiyibest.com:7777/udp/239.49.9.43:6000
CCTV14,http://www.yiyibest.com:7777/udp/239.49.8.56:9826
CCTV15,http://www.yiyibest.com:7777/udp/239.49.0.128:8000
CCTV15,http://www.yiyibest.com:7777/udp/239.49.9.83:6000
CCTV16,http://www.yiyibest.com:7777/udp/239.49.9.58:6000
CCTV16,http://www.yiyibest.com:7777/udp/239.49.9.59:6000
CCTV17,http://www.yiyibest.com:7777/udp/239.49.8.52:9810
CETV1,http://www.yiyibest.com:7777/udp/239.49.8.115:8000
CETV1,http://www.yiyibest.com:7777/udp/239.49.8.189:6000
CETV4,http://www.yiyibest.com:7777/udp/239.49.0.125:8000
CETV4,http://www.yiyibest.com:7777/udp/239.49.9.80:6000
卫视,#genre#
湖南卫视,http://www.yiyibest.com:7777/udp/239.49.8.12:9418
江苏卫视,http://www.yiyibest.com:7777/udp/239.49.8.16:9602
浙江卫视,http://www.yiyibest.com:7777/udp/239.49.8.20:9618
江苏卫视,http://www.yiyibest.com:7777/udp/239.49.0.34:8000
东方卫视,http://www.yiyibest.com:7777/udp/239.49.8.17:9606
北京卫视,http://www.yiyibest.com:7777/udp/239.49.8.11:9414
深圳卫视,http://www.yiyibest.com:7777/udp/239.49.8.15:9430
广东卫视,http://www.yiyibest.com:7777/udp/239.49.8.13:9422
安徽卫视,http://www.yiyibest.com:7777/udp/239.49.8.80:8000
河南卫视,http://www.yiyibest.com:7777/udp/239.49.8.29:8000
黑龙江卫视,http://www.yiyibest.com:7777/udp/239.49.8.14:9426
山东卫视,http://www.yiyibest.com:7777/udp/239.49.8.7:9306
天津卫视,http://www.yiyibest.com:7777/udp/239.49.8.35:8620
四川卫视,http://www.yiyibest.com:7777/udp/239.49.8.110:8000
重庆卫视,http://www.yiyibest.com:7777/udp/239.49.8.57:9830
湖北卫视,http://www.yiyibest.com:7777/udp/239.49.8.8:9632
江西卫视,http://www.yiyibest.com:7777/udp/239.49.8.111:8000
贵州卫视,http://www.yiyibest.com:7777/udp/239.49.8.49:8000
东南卫视,http://www.yiyibest.com:7777/udp/239.49.8.112:8000
云南卫视,http://www.yiyibest.com:7777/udp/239.49.0.177:8000
河北卫视,http://www.yiyibest.com:7777/udp/239.49.8.114:8000
广西卫视,http://www.yiyibest.com:7777/udp/239.49.8.209:6000
海南卫视,http://www.yiyibest.com:7777/udp/239.49.8.83:8000
吉林卫视,http://www.yiyibest.com:7777/udp/239.49.8.113:8000
辽宁卫视,http://www.yiyibest.com:7777/udp/239.49.8.48:8000
数字,#genre#
兵器科技,http://www.yiyibest.com:7777/udp/239.49.8.88:8000
第一剧场,http://www.yiyibest.com:7777/udp/239.49.8.94:8000
风云剧场,http://www.yiyibest.com:7777/udp/239.49.8.89:8000
风云音乐,http://www.yiyibest.com:7777/udp/239.49.8.92:8000
风云足球,http://www.yiyibest.com:7777/udp/239.49.8.85:8000
高尔夫网球,http://www.yiyibest.com:7777/udp/239.49.9.7:6000
怀旧剧场,http://www.yiyibest.com:7777/udp/239.49.8.91:8000
央视台球,http://www.yiyibest.com:7777/udp/239.49.8.32:8000
女性时尚,http://www.yiyibest.com:7777/udp/239.49.8.93:8000
世界地理,http://www.yiyibest.com:7777/udp/239.49.8.87:8000
文化精品,http://www.yiyibest.com:7777/udp/239.49.1.66:6000
